word,total_count,chapter_count,chapters
grinder,1,1,7:1
grip,1,1,4:1
groan,1,1,5:1
grocery,1,1,5:1
groggily,1,1,7:1
gropingly,1,1,7:1
grotesquely,1,1,10:1
growl,1,1,4:1
gruel,1,1,6:1
gruesome,1,1,4:1
gruffly,1,1,11:1
grumble,1,1,7:1
guilt,1,1,11:1
gulp,1,1,8:1
gummy,1,1,6:1
gunman,1,1,3:1
gush,1,1,6:1
gute,1,1,3:1
gutless,1,1,10:1
guzzle,1,1,5:1
hacker,1,1,6:1
haggardly,1,1,10:1
haired,1,1,7:1
hairy,1,1,4:1
halftrack,1,1,5:1
hall,1,1,7:1
haloed,1,1,5:1
hammer,1,1,7:1
handed,1,1,4:1
handful,1,1,3:1
handlebar,1,1,12:1
handsome,1,1,3:1
hankering,1,1,4:1
happened,1,1,3:1
harangue,1,1,10:1
harbor,1,1,7:1
harlequin,1,1,7:1
harmless,1,1,7:1
harnessing,1,1,11:1
harsh,1,1,11:1
haste,1,1,9:1
hasten,1,1,10:1
hatch,1,1,6:1
hateful,1,1,11:1
hatred,1,1,7:1
hay,1,1,6:1
haystack,1,1,6:1
headlight,1,1,11:1
headphone,1,1,3:1
headquarter,1,1,4:1
headquarters,1,1,4:1
health,1,1,3:1
hearing,1,1,11:1
hearten,1,1,5:1
hearty,1,1,4:1
heave,1,1,12:1
hellishly,1,1,5:1
hickory,1,1,9:1
highway,1,1,5:1
hillside,1,1,4:1
hilt,1,1,11:1
hinged,1,1,5:1
hither,1,1,11:1
hmmmm,1,1,5:1
hmmmmmmmmm,1,1,4:1
hoard,1,1,7:1
hog,1,1,10:1
holster,1,1,4:1
hometown,1,1,7:1
honest,1,1,4:1
honestly,1,1,4:1
honeymooner,1,1,7:1
honorable,1,1,4:1
hoof,1,1,11:1
hooved,1,1,8:1
hopefulness,1,1,6:1
hopeless,1,1,4:1
horny,1,1,5:1
hospitality,1,1,7:1
hover,1,1,6:1
howitzer,1,1,4:1
humanity,1,1,6:1
humid,1,1,4:1
humiliation,1,1,5:1
humility,1,1,4:1
humorist,1,1,7:1
hunt,1,1,4:1
hunter,1,1,4:1
hunting,1,1,4:1
hurtle,1,1,6:1
hydrogen,1,1,8:1
hygiene,1,1,8:1
hymn,1,1,4:1
hysterically,1,1,11:1
ich,1,1,3:1
ideal,1,1,10:1
identical,1,1,7:1
identify,1,1,7:1
idiotic,1,1,3:1
ignorant,1,1,3:1
illiterate,1,1,10:1
illness,1,1,7:1
illuminate,1,1,7:1
illusion,1,1,4:1
illy,1,1,6:1
imaginary,1,1,8:1
imitate,1,1,5:1
impatiently,1,1,9:1
imperative,1,1,6:1
imperfectly,1,1,8:1
implement,1,1,12:1
importance,1,1,8:1
importune,1,1,11:1
impossible,1,1,4:1
impresario,1,1,7:1
impression,1,1,3:1
impressive,1,1,7:1
imprison,1,1,11:1
improve,1,1,11:1
improvement,1,1,12:1
improvise,1,1,8:1
impudent,1,1,10:1
incapable,1,1,7:1
incendiary,1,1,11:1
incinerate,1,1,3:1
incompetent,1,1,4:1
inconvenience,1,1,7:1
inconvenient,1,1,11:1
incredible,1,1,7:1
incredibly,1,1,9:1
indicate,1,1,5:1
indiscriminately,1,1,11:1
induce,1,1,6:1
industry,1,1,8:1
inert,1,1,12:1
inevitably,1,1,7:1
infancy,1,1,6:1
infantryman,1,1,8:1
infect,1,1,10:1
infected,1,1,11:1
infinitesimal,1,1,4:1
inform,1,1,3:1
inhale,1,1,5:1
inimitable,1,1,1:1
inject,1,1,8:1
inn,1,1,10:1
inoffensive,1,1,5:1
inscribe,1,1,7:1
insight,1,1,4:1
insinuate,1,1,4:1
instinctively,1,1,10:1
institution,1,1,3:1
instructor,1,1,9:1
insulation,1,1,4:1
insult,1,1,7:1
intelligent,1,1,3:1
intelligently,1,1,11:1
intent,1,1,7:1
intention,1,1,4:1
intentionally,1,1,10:1
interference,1,1,5:1
interior,1,1,5:1
intersection,1,1,5:1
intestine,1,1,10:1
intricate,1,1,8:1
invention,1,1,4:1
inventor,1,1,10:1
invest,1,1,11:1
invisible,1,1,7:1
invitation,1,1,10:1
involuntarily,1,1,4:1
involve,1,1,3:1
involved,1,1,11:1
inward,1,1,7:1
iodide,1,1,4:1
irony,1,1,3:1
irregular,1,1,5:1
itch,1,1,8:1
ivy,1,1,3:1
jagged,1,1,10:1
jail,1,1,10:1
jar,1,1,9:1
jaw,1,1,4:1
jazz,1,1,6:1
jazzing,1,1,7:1
jerk,1,1,11:1
jerky,1,1,11:1
jewelry,1,1,10:1
jiggling,1,1,11:1
judge,1,1,4:1
juice,1,1,5:1
juicy,1,1,7:1
jumbled,1,1,3:1
junior,1,1,11:1
junk,1,1,5:1
justice,1,1,10:1
keen,1,1,10:1
keeper,1,1,11:1
keyboard,1,1,7:1
killer,1,1,11:1
kindly,1,1,3:1
kissing,1,1,3:1
kite,1,1,7:1
knee,1,1,7:1
kneecap,1,1,4:1
kneel,1,1,8:1
knight,1,1,3:1
knitting,1,1,9:1
knob,1,1,7:1
label,1,1,6:1
ladybug,1,1,6:1
landmark,1,1,3:1
landscape,1,1,1:1
lap,1,1,4:1
lark,1,1,8:1
laser,1,1,8:1
lash,1,1,7:1
lattice,1,1,7:1
laughter,1,1,4:1
launch,1,1,11:1
laundry,1,1,4:1
lavatory,1,1,9:1
lavender,1,1,5:1
lawn,1,1,6:1
leap,1,1,7:1
leash,1,1,4:1
leather,1,1,3:1
lectern,1,1,4:1
lecturer,1,1,7:1
leer,1,1,11:1
legally,1,1,7:1
leidigen,1,1,3:1
lemme,1,1,8:1
lemon,1,1,7:1
lend,1,1,6:1
lethal,1,1,4:1
lethargical,1,1,7:1
level,1,1,5:1
leven,1,1,10:1
library,1,1,7:1
lice,1,1,6:1
license,1,1,5:1
lick,1,1,6:1
lieutenant,1,1,3:1
lightning,1,1,7:1
likely,1,1,7:1
limerick,1,1,3:1
limit,1,1,4:1
limited,1,1,11:1
limousine,1,1,3:1
limp,1,1,7:1
liner,1,1,4:1
lipstick,1,1,7:1
liquefy,1,1,12:1
listing,1,1,3:1
listlessly,1,1,7:1
literary,1,1,11:1
ll,1,1,3:1
loaded,1,1,8:1
locale,1,1,13:1
location,1,1,5:1
log,1,1,10:1
lonesome,1,1,11:1
loony,1,1,7:1
loot,1,1,3:1
looting,1,1,7:1
loss,1,1,11:1
louder,1,1,10:1
lousy,1,1,3:1
lovebird,1,1,3:1
loveplay,1,1,5:1
lover,1,1,7:1
lovingly,1,1,5:1
lowly,1,1,7:1
ludicrous,1,1,4:1
lugubriously,1,1,10:1
luncheon,1,1,5:1
lung,1,1,5:1
lustily,1,1,7:1
lyncher,1,1,7:1
lyrically,1,1,11:1
madrigal,1,1,6:1
magic,1,1,7:1
magical,1,1,4:1
maid,1,1,10:1
maintain,1,1,4:1
majesty,1,1,7:1
malnutrition,1,1,12:1
mammal,1,1,4:1
manager,1,1,7:1
manfully,1,1,7:1
mangle,1,1,6:1
manhole,1,1,7:1
maniacs,1,1,11:1
manly,1,1,7:1
manner,1,1,11:1
mantel,1,1,11:1
manufacturing,1,1,4:1
marathon,1,1,4:1
marine,1,1,6:1
marrow,1,1,6:1
marvel,1,1,5:1
marvelous,1,1,7:1
mashed,1,1,10:1
masher,1,1,5:1
mass,1,1,7:1
masterpiece,1,1,3:1
mat,1,1,4:1
maturity,1,1,8:1
meager,1,1,8:1
meaningless,1,1,7:1
mechanical,1,1,11:1
medal,1,1,4:1
median,1,1,11:1
medical,1,1,11:1
medicine,1,1,8:1
medieval,1,1,4:1
meek,1,1,4:1
mellow,1,1,5:1
melodiously,1,1,9:1
melt,1,1,10:1
memorize,1,1,8:1
menace,1,1,5:1
merciful,1,1,7:1
mercury,1,1,4:1
mere,1,1,4:1
merely,1,1,6:1
mess,1,1,4:1
messiah,1,1,10:1
metal,1,1,4:1
metaphor,1,1,7:1
methodical,1,1,4:1
microfilm,1,1,7:1
microphone,1,1,11:1
microsecond,1,1,4:1
mighty,1,1,4:1
mildness,1,1,8:1
milkman,1,1,11:1
milkshake,1,1,3:1
milky,1,1,7:1
millionaire,1,1,10:1
mince,1,1,10:1
minded,1,1,7:1
mingle,1,1,11:1
mint,1,1,7:1
miserably,1,1,5:1
mistaken,1,1,3:1
misunderstanding,1,1,3:1
mobile,1,1,8:1
modern,1,1,11:1
modify,1,1,7:1
moist,1,1,5:1
monk,1,1,3:1
moonlike,1,1,11:1
moonscape,1,1,12:1
mopping,1,1,7:1
mortal,1,1,4:1
mosaic,1,1,5:1
mosquito,1,1,7:1
motherfucker,1,1,4:1
motif,1,1,3:1
motor,1,1,7:1
motorcycle,1,1,11:1
mourner,1,1,10:1
mouse,1,1,4:1
mouthful,1,1,10:1
movement,1,1,3:1
movingly,1,1,10:1
muffler,1,1,11:1
mule,1,1,12:1
multimillionaire,1,1,11:1
munch,1,1,7:1
murderer,1,1,11:1
murmur,1,1,8:1
muscular,1,1,7:1
musculature,1,1,8:1
mushroom,1,1,7:1
musical,1,1,7:1
musically,1,1,3:1
musket,1,1,9:1
mustache,1,1,12:1
mutter,1,1,7:1
myriad,1,1,7:1
mystify,1,1,8:1
mythology,1,1,4:1
nach,1,1,3:1
nacreous,1,1,10:1
nailhead,1,1,7:1
nationality,1,1,5:1
native,1,1,7:1
natural,1,1,12:1
navigate,1,1,6:1
nazism,1,1,11:1
nearby,1,1,10:1
neatly,1,1,6:1
necessarily,1,1,4:1
necessity,1,1,11:1
necklace,1,1,7:1
negligibility,1,1,11:1
newly,1,1,5:1
nightfall,1,1,10:1
nominate,1,1,8:1
nonviolent,1,1,7:1
normal,1,1,10:1
notch,1,1,7:1
nothingness,1,1,7:1
nourishment,1,1,6:1
nuclear,1,1,11:1
numb,1,1,4:1
nurture,1,1,3:1
nut,1,1,12:1
nymph,1,1,8:1
oak,1,1,11:1
obedience,1,1,8:1
obert,1,1,12:1
object,1,1,8:1
oblige,1,1,3:1
obliterate,1,1,11:1
obscene,1,1,8:1
observation,1,1,11:1
obsess,1,1,3:1
obstetrician,1,1,11:1
obtaining,1,1,5:1
occasion,1,1,10:1
occasional,1,1,10:1
occasionally,1,1,11:1
occupy,1,1,11:1
occur,1,1,7:1
octagonal,1,1,9:1
oily,1,1,7:1
ons,1,1,11:1
opalescent,1,1,7:1
opener,1,1,12:1
operating,1,1,3:1
opportunity,1,1,10:1
oral,1,1,11:1
orchestration,1,1,4:1
organic,1,1,10:1
organism,1,1,5:1
organist,1,1,4:1
organization,1,1,4:1
orgasm,1,1,5:1
origin,1,1,7:1
originally,1,1,6:1
ornament,1,1,3:1
ornamental,1,1,3:1
outdoors,1,1,7:1
outward,1,1,11:1
ovary,1,1,6:1
ovation,1,1,4:1
overcome,1,1,11:1
overhead,1,1,3:1
overjoyed,1,1,12:1
overseas,1,1,4:1
overstuffed,1,1,4:1
overthrow,1,1,3:1
owe,1,1,4:1
owlishly,1,1,6:1
oxen,1,1,12:1
package,1,1,7:1
pad,1,1,6:1
pageantry,1,1,7:1
painless,1,1,8:1
painlessly,1,1,4:1
pale,1,1,10:1
panel,1,1,3:1
papery,1,1,4:1
paprika,1,1,10:1
papyrus,1,1,11:1
paradise,1,1,7:1
paragraph,1,1,11:1
paralyze,1,1,6:1
paranoid,1,1,10:1
parcel,1,1,7:1
parked,1,1,5:1
parsley,1,1,10:1
partner,1,1,6:1
passenger,1,1,12:1
passionate,1,1,4:1
paste,1,1,7:1
path,1,1,7:1
pathway,1,1,3:1
patina,1,1,5:1
patriot,1,1,10:1
patriotism,1,1,8:1
patronize,1,1,11:1
patronizing,1,1,8:1
pause,1,1,7:1
pave,1,1,8:1
peak,1,1,7:1
pearl,1,1,8:1
pebble,1,1,7:1
pedestrian,1,1,8:1
peed,1,1,7:1
peep,1,1,11:1
peevishly,1,1,11:1
peewee,1,1,7:1
peg,1,1,6:1
pen,1,1,9:1
penalty,1,1,4:1
penis,1,1,6:1
penny,1,1,7:1
perfect,1,1,6:1
perforate,1,1,7:1
performance,1,1,7:1
permeate,1,1,7:1
permission,1,1,13:1
permit,1,1,12:1
personality,1,1,7:1
pervert,1,1,11:1
petrify,1,1,10:1
petty,1,1,8:1
phase,1,1,9:1
phone,1,1,3:1
phonetic,1,1,4:1
photography,1,1,4:1
phrase,1,1,4:1
pinch,1,1,7:1
pine,1,1,4:1
pinhead,1,1,10:1
pinprick,1,1,8:1
pinscher,1,1,10:1
pioneer,1,1,10:1
piping,1,1,6:1
piss,1,1,5:1
pit,1,1,12:1
pitier,1,1,11:1
pitying,1,1,7:1
pivot,1,1,7:1
plague,1,1,6:1
platter,1,1,7:1
playwright,1,1,7:1
plaza,1,1,7:1
pleased,1,1,4:1
pleasure,1,1,5:1
plentiful,1,1,8:1
plumber,1,1,4:1
plume,1,1,5:1
plunder,1,1,12:1
pod,1,1,7:1
poem,1,1,10:1
poison,1,1,6:1
poisoning,1,1,4:1
policeman,1,1,8:1
polish,1,1,10:1
polished,1,1,6:1
politeness,1,1,11:1
political,1,1,6:1
ponder,1,1,11:1
popcorn,1,1,5:1
popularity,1,1,8:1
porcelain,1,1,3:1
port,1,1,11:1
portable,1,1,4:1
portion,1,1,11:1
pose,1,1,4:1
postal,1,1,12:1
postcard,1,1,3:1
potbellied,1,1,8:1
potche,1,1,6:1
pouch,1,1,7:1
powder,1,1,6:1
powerless,1,1,4:1
practically,1,1,7:1
praise,1,1,8:1
prance,1,1,8:1
pre,1,1,4:1
preacher,1,1,4:1
precedent,1,1,7:1
prepared,1,1,11:1
preposterous,1,1,4:1
preposterously,1,1,7:1
presence,1,1,4:1
president,1,1,5:1
pressure,1,1,11:1
pretext,1,1,4:1
prettiest,1,1,3:1
price,1,1,11:1
prick,1,1,6:1
pride,1,1,8:1
primary,1,1,8:1
primeval,1,1,7:1
principal,1,1,8:1
privacy,1,1,10:1
privilege,1,1,7:1
process,1,1,4:1
processing,1,1,8:1
product,1,1,13:1
production,1,1,11:1
productive,1,1,11:1
profession,1,1,11:1
professional,1,1,5:1
profile,1,1,10:1
project,1,1,7:1
promote,1,1,4:1
promotion,1,1,4:1
prompt,1,1,4:1
properly,1,1,7:1
prophylactic,1,1,4:1
prose,1,1,7:1
protect,1,1,8:1
protection,1,1,13:1
pry,1,1,12:1
psychiatrist,1,1,7:1
psychosomatic,1,1,10:1
publicly,1,1,7:1
pudding,1,1,5:1
punch,1,1,10:1
punish,1,1,7:1
punitive,1,1,4:1
punk,1,1,7:1
pure,1,1,7:1
putrid,1,1,4:1
puzzle,1,1,7:1
pylon,1,1,9:1
quake,1,1,7:1
quantity,1,1,11:1
quarry,1,1,4:1
quart,1,1,3:1
quatrain,1,1,11:1
queer,1,1,5:1
quilt,1,1,5:1
quintuplet,1,1,11:1
quotation,1,1,11:1
rabid,1,1,3:1
rade,1,1,13:1
radiance,1,1,5:1
rafter,1,1,9:1
rag,1,1,5:1
ragbag,1,1,6:1
raincoat,1,1,4:1
ramshackle,1,1,5:1
rapidly,1,1,11:1
rapt,1,1,7:1
raptly,1,1,7:1
rarefied,1,1,7:1
raspberry,1,1,5:1
ratproofe,1,1,7:1
ravenous,1,1,9:1
razorblade,1,1,7:1
reaction,1,1,6:1
readable,1,1,11:1
reality,1,1,11:1
reasonable,1,1,7:1
rebound,1,1,3:1
rebuke,1,1,8:1
recent,1,1,12:1
recently,1,1,3:1
reception,1,1,6:1
receptionist,1,1,7:1
recline,1,1,7:1
recommend,1,1,4:1
recommendation,1,1,4:1
recorder,1,1,8:1
recover,1,1,6:1
recuperate,1,1,4:1
reduction,1,1,5:1
reedy,1,1,4:1
refer,1,1,7:1
refractive,1,1,5:1
refrigeration,1,1,10:1
regard,1,1,7:1
regardless,1,1,10:1
relay,1,1,7:1
relic,1,1,11:1
relief,1,1,7:1
relieve,1,1,5:1
religious,1,1,7:1
reluctantly,1,1,11:1
remarkable,1,1,10:1
remembering,1,1,3:1
reminder,1,1,6:1
remove,1,1,6:1
rendition,1,1,4:1
renewal,1,1,5:1
rented,1,1,10:1
repatriate,1,1,10:1
repay,1,1,11:1
repeat,1,1,11:1
repercussion,1,1,7:1
replacement,1,1,4:1
reproduce,1,1,11:1
reputation,1,1,5:1
require,1,1,4:1
rescue,1,1,4:1
research,1,1,10:1
resemblance,1,1,13:1
resent,1,1,4:1
resolute,1,1,4:1
resolve,1,1,11:1
resource,1,1,8:1
respond,1,1,11:1
responsible,1,1,10:1
restraint,1,1,4:1
resume,1,1,4:1
retain,1,1,3:1
retire,1,1,11:1
retired,1,1,11:1
retrace,1,1,4:1
retract,1,1,6:1
retribution,1,1,4:1
reunion,1,1,5:1
reveal,1,1,4:1
revolutionary,1,1,11:1
reward,1,1,7:1
rib,1,1,4:1
ribbon,1,1,11:1
ride,1,1,7:1
ridiculously,1,1,4:1
rigging,1,1,11:1
rip,1,1,4:1
risk,1,1,11:1
riverside,1,1,10:1
roar,1,1,4:1
robbing,1,1,11:1
robin,1,1,11:1
rod,1,1,5:1
rodomontade,1,1,7:1
roe,1,1,10:1
roguish,1,1,8:1
role,1,1,5:1
romance,1,1,3:1
romantic,1,1,7:1
rooftop,1,1,5:1
root,1,1,10:1
rope,1,1,9:1
rot,1,1,12:1
rough,1,1,7:1
roulette,1,1,10:1
rouser,1,1,11:1
rowele,1,1,4:1
royal,1,1,10:1
rubber,1,1,11:1
ruby,1,1,3:1
ruddy,1,1,7:1
rudely,1,1,6:1
runner,1,1,4:1
running,1,1,7:1
rural,1,1,4:1
rust,1,1,12:1
rusty,1,1,7:1
rye,1,1,12:1
sacrifice,1,1,4:1
salad,1,1,6:1
salami,1,1,12:1
salesman,1,1,5:1
saltwater,1,1,11:1
satisfactory,1,1,7:1
satisfy,1,1,11:1
savage,1,1,3:1
savagely,1,1,4:1
saved,1,1,4:1
scabbard,1,1,4:1
scald,1,1,6:1
scarcely,1,1,4:1
scheme,1,1,7:1
schon,1,1,3:1
scientist,1,1,11:1
scissor,1,1,11:1
scrambled,1,1,7:1
scrap,1,1,7:1
scratchy,1,1,4:1
screaming,1,1,11:1
screamingly,1,1,7:1
screwing,1,1,10:1
scroll,1,1,8:1
scruffy,1,1,7:1
seal,1,1,9:1
seashell,1,1,8:1
second,1,1,8:1
secretly,1,1,9:1
secure,1,1,5:1
sedation,1,1,7:1
seemingly,1,1,6:1
seep,1,1,5:1
seldom,1,1,5:1
selection,1,1,5:1
selectivity,1,1,11:1
selector,1,1,11:1
seller,1,1,5:1
semester,1,1,4:1
semierect,1,1,11:1
seminal,1,1,7:1
senior,1,1,4:1
sensational,1,1,10:1
senseless,1,1,7:1
sensible,1,1,8:1
sensitive,1,1,11:1
serenely,1,1,8:1
serial,1,1,7:1
servant,1,1,5:1
session,1,1,4:1
setting,1,1,7:1
settle,1,1,8:1
sexually,1,1,7:1
sexy,1,1,4:1
shabby,1,1,10:1
shadow,1,1,10:1
shady,1,1,12:1
shakily,1,1,7:1
shatter,1,1,6:1
shattered,1,1,5:1
sheep,1,1,10:1
shellburst,1,1,7:1
shepherd,1,1,5:1
sherbet,1,1,5:1
shimmeringly,1,1,10:1
shipwreck,1,1,3:1
shitless,1,1,11:1
shocking,1,1,8:1
shod,1,1,5:1
shrewd,1,1,10:1
shrilly,1,1,6:1
shriveled,1,1,8:1
shyly,1,1,7:1
sicker,1,1,7:1
sided,1,1,4:1
sight,1,1,8:1
sighted,1,1,10:1
signal,1,1,5:1
silhouette,1,1,10:1
silk,1,1,7:1
sill,1,1,6:1
silliness,1,1,11:1
silvered,1,1,4:1
silverware,1,1,5:1
similarity,1,1,7:1
simmer,1,1,9:1
simulate,1,1,7:1
simulated,1,1,7:1
simultaneously,1,1,5:1
sincerely,1,1,6:1
singer,1,1,10:1
sinuous,1,1,6:1
sized,1,1,6:1
sizzling,1,1,5:1
skate,1,1,4:1
skeleton,1,1,4:1
sketchy,1,1,8:1
skip,1,1,11:1
skyline,1,1,8:1
slap,1,1,4:1
slaughter,1,1,7:1
sleeper,1,1,5:1
sleepy,1,1,10:1
slender,1,1,7:1
sliced,1,1,7:1
slight,1,1,7:1
slipper,1,1,8:1
slipshod,1,1,7:1
slum,1,1,7:1
slumber,1,1,6:1
slump,1,1,11:1
smack,1,1,9:1
smash,1,1,8:1
smelly,1,1,7:1
smithereen,1,1,8:1
smoking,1,1,5:1
smoky,1,1,5:1
smolder,1,1,11:1
sneak,1,1,11:1
sneeringly,1,1,3:1
sniff,1,1,7:1
sniffingly,1,1,4:1
snivel,1,1,7:1
snootful,1,1,4:1
snot,1,1,5:1
snout,1,1,4:1
snug,1,1,4:1
soak,1,1,4:1
soaringly,1,1,7:1
sobbingly,1,1,5:1
soccer,1,1,9:1
society,1,1,11:1
soft,1,1,6:1
softly,1,1,11:1
solemn,1,1,3:1
solicitously,1,1,10:1
soliloquize,1,1,3:1
someplace,1,1,8:1
somewhat,1,1,3:1
sop,1,1,11:1
sordid,1,1,3:1
soundly,1,1,7:1
sourer,1,1,10:1
sourness,1,1,10:1
spare,1,1,11:1
sparrow,1,1,7:1
spatter,1,1,5:1
speaking,1,1,4:1
spear,1,1,4:1
special,1,1,4:1
specialist,1,1,6:1
specialize,1,1,7:1
speciman,1,1,7:1
speckle,1,1,11:1
spectacle,1,1,5:1
spectacular,1,1,7:1
sphere,1,1,7:1
spiked,1,1,5:1
spinal,1,1,4:1
spirit,1,1,11:1
splay,1,1,7:1
splinter,1,1,3:1
split,1,1,7:1
spoil,1,1,5:1
spooky,1,1,6:1
sport,1,1,11:1
springboard,1,1,4:1
sprinkle,1,1,10:1
square,1,1,4:1
squashed,1,1,3:1
squirm,1,1,5:1
stadium,1,1,9:1
stag,1,1,5:1
stair,1,1,10:1
staircase,1,1,10:1
stairway,1,1,5:1
stake,1,1,4:1
stamping,1,1,7:1
stance,1,1,10:1
standard,1,1,7:1
standpoint,1,1,11:1
starter,1,1,7:1
startled,1,1,7:1
startling,1,1,7:1
startlingly,1,1,8:1
stately,1,1,3:1
statement,1,1,11:1
static,1,1,6:1
status,1,1,5:1
steadily,1,1,11:1
steady,1,1,5:1
steamer,1,1,7:1
steaming,1,1,5:1
steer,1,1,5:1
stereophonic,1,1,7:1
sterilized,1,1,7:1
stern,1,1,7:1
stew,1,1,7:1
sticky,1,1,9:1
stiffness,1,1,5:1
still,1,1,11:1
stimulant,1,1,11:1
stingingly,1,1,5:1
stir,1,1,10:1
stocking,1,1,10:1
stopper,1,1,6:1
storage,1,1,4:1
storytelle,1,1,7:1
straddle,1,1,7:1
straightaway,1,1,7:1
stream,1,1,3:1
streamer,1,1,3:1
strenuous,1,1,11:1
stretcher,1,1,5:1
string,1,1,4:1
striped,1,1,5:1
stroke,1,1,6:1
structured,1,1,11:1
struggle,1,1,3:1
stub,1,1,5:1
stubby,1,1,4:1
stunk,1,1,7:1
stupor,1,1,8:1
sturdy,1,1,3:1
stylishly,1,1,8:1
submarine,1,1,3:1
substitute,1,1,4:1
suburban,1,1,5:1
succeed,1,1,4:1
succumb,1,1,3:1
sucker,1,1,10:1
suction,1,1,4:1
suffocatingly,1,1,10:1
suffragette,1,1,11:1
suicide,1,1,7:1
sulk,1,1,11:1
sulky,1,1,7:1
sundrenche,1,1,11:1
superman,1,1,11:1
supplement,1,1,11:1
surprised,1,1,7:1
surprising,1,1,7:1
surround,1,1,11:1
survival,1,1,8:1
survivor,1,1,10:1
swaddle,1,1,5:1
swagger,1,1,8:1
swamp,1,1,10:1
swarm,1,1,3:1
swastikas,1,1,10:1
swear,1,1,8:1
sweep,1,1,9:1
sweeping,1,1,7:1
swig,1,1,6:1
sympathetic,1,1,7:1
symptom,1,1,7:1
tablespoon,1,1,9:1
tail,1,1,5:1
tangerine,1,1,8:1
tattooed,1,1,12:1
tawdry,1,1,11:1
tea,1,1,7:1
tearful,1,1,5:1
tease,1,1,6:1
technique,1,1,12:1
telephoner,1,1,3:1
telescope,1,1,4:1
tempt,1,1,4:1
tempting,1,1,3:1
ten,1,1,5:1
tender,1,1,6:1
tentatively,1,1,11:1
term,1,1,7:1
terrestrial,1,1,11:1
terribly,1,1,10:1
terrify,1,1,4:1
test,1,1,7:1
theatrical,1,1,7:1
theatricality,1,1,7:1
thieving,1,1,7:1
thigh,1,1,7:1
thirst,1,1,11:1
thorn,1,1,4:1
thrilled,1,1,10:1
thrillingly,1,1,11:1
throughway,1,1,11:1
thumbscrew,1,1,4:1
thunder,1,1,7:1
tickling,1,1,6:1
tinkle,1,1,4:1
tinsel,1,1,6:1
titillate,1,1,3:1
toad,1,1,4:1
toast,1,1,10:1
toboggan,1,1,9:1
toe,1,1,4:1
toenail,1,1,7:1
toilet,1,1,10:1
tolerable,1,1,11:1
tombstone,1,1,11:1
tonight,1,1,8:1
toothless,1,1,5:1
tootle,1,1,5:1
top,1,1,7:1
topknot,1,1,9:1
torment,1,1,7:1
touchingly,1,1,6:1
tourist,1,1,7:1
trackside,1,1,5:1
traction,1,1,11:1
tradition,1,1,7:1
trafficker,1,1,3:1
tragic,1,1,4:1
training,1,1,11:1
transfer,1,1,8:1
transform,1,1,5:1
translate,1,1,7:1
transparent,1,1,7:1
transport,1,1,3:1
trash,1,1,5:1
traveling,1,1,8:1
travesty,1,1,8:1
treacherous,1,1,10:1
treatment,1,1,4:1
tremble,1,1,10:1
tremulously,1,1,8:1
trifocal,1,1,11:1
truck,1,1,3:1
trusting,1,1,5:1
tunnel,1,1,7:1
turnoff,1,1,11:1
twice,1,1,7:1
twig,1,1,3:1
twist,1,1,4:1
twisted,1,1,6:1
twitter,1,1,7:1
typewriter,1,1,4:1
umbrella,1,1,11:1
unambiguous,1,1,4:1
unanswered,1,1,10:1
unbearably,1,1,10:1
uncle,1,1,7:1
uncork,1,1,6:1
und,1,1,3:1
undefended,1,1,8:1
undergo,1,1,3:1
undergrowth,1,1,4:1
understanding,1,1,4:1
underwear,1,1,4:1
undignified,1,1,7:1
undo,1,1,7:1
unexpected,1,1,10:1
unexpectedly,1,1,10:1
unfaithful,1,1,4:1
unforgivable,1,1,10:1
unfortunate,1,1,11:1
ungrateful,1,1,7:1
unharness,1,1,11:1
unintelligibly,1,1,4:1
unlit,1,1,11:1
unlocked,1,1,12:1
unlucky,1,1,4:1
unmitigated,1,1,3:1
unpainted,1,1,5:1
unpleasant,1,1,7:1
unpopularity,1,1,7:1
unpressed,1,1,7:1
unpromise,1,1,12:1
unproteste,1,1,5:1
unreliable,1,1,7:1
unsalted,1,1,3:1
unstable,1,1,10:1
untouched,1,1,10:1
untrue,1,1,7:1
untruth,1,1,7:1
unwrap,1,1,6:1
uphill,1,1,7:1
upholstery,1,1,7:1
upright,1,1,8:1
uproariously,1,1,10:1
upward,1,1,4:1
urban,1,1,5:1
urge,1,1,7:1
urgent,1,1,7:1
useless,1,1,3:1
uterus,1,1,6:1
vacuum,1,1,4:1
vaguely,1,1,8:1
valet,1,1,4:1
valve,1,1,6:1
vapor,1,1,4:1
veek,1,1,9:1
vegetation,1,1,4:1
vein,1,1,11:1
venetian,1,1,5:1
vengeance,1,1,7:1
vertical,1,1,3:1
vertigo,1,1,5:1
vesicle,1,1,7:1
veterinarian,1,1,11:1
vice,1,1,3:1
victim,1,1,4:1
vile,1,1,3:1
villain,1,1,3:1
violence,1,1,4:1
virgin,1,1,3:1
virtuous,1,1,7:1
vividly,1,1,11:1
vocal,1,1,4:1
vocalist,1,1,7:1
void,1,1,9:1
volcano,1,1,7:1
voluntarily,1,1,7:1
voluptuous,1,1,8:1
vow,1,1,8:1
vulnerable,1,1,5:1
vunce,1,1,9:1
wag,1,1,5:1
waif,1,1,4:1
wail,1,1,7:1
wailing,1,1,7:1
waist,1,1,7:1
waitress,1,1,10:1
wakefulness,1,1,4:1
wander,1,1,12:1
wandering,1,1,4:1
warmly,1,1,4:1
warps,1,1,10:1
washboard,1,1,7:1
